 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Matissmo  ,  Supposed  To  Be  🎧  [  Chillhop  _  Jazzhop  _  Lofi  Hip  Hop  ],Unz_oP0me7A,5,0,172,False,1.0,0.0,0.029069767441860465 
 Matt  Finnegan  ,  Love,TS0GoCmayKk,64,0,1183,False,1.0,0.0,0.05409974640743871 
 Matt  Lucas  ,  Forever,TRdGdvJ081w,17704,266,1467063,False,0.98519755147468,66.55639097744361,0.012067648083279314 
 Matt  Lucas  ,  Holding  On  To  Everything,m4EwiKuxq0A,10452,181,1229155,False,0.9829775228063575,57.74585635359116,0.008503402744161639 
 Matt  Quentin  ,  Waves,d8WVILsTWLw,4251,36,149701,False,0.9916025192442267,118.08333333333333,0.028396603897101556 
 Mattdeguia  ,  Daylight,5g0R6xdNy4s,12217,86,478208,False,0.9930098349995936,142.0581395348837,0.02554746051927195 
 Maxgonz  ,  Lonely  Walk,nCcGC7YNbDw,486,12,44389,False,0.9759036144578314,40.5,0.010948658451418144 
 Medasin  ,  Coffee  (Ft.  Masego),VWFLgjY-mlc,132,4,6400,False,0.9705882352941176,33.0,0.020625 
 Medda  ,  I  Wish,C2g4XBVsMVg,8,0,345,False,1.0,0.0,0.02318840579710145 
 Mell,O  ,pddywTdKAoc,2727,25,65301,False,0.9909156976744186,109.08,0.041760463086323335 
 Mello  Soul  ,  July,80D8MxqU0Zs,131,1,2490,False,0.9924242424242424,131.0,0.05261044176706827 
 Mello  Soul  ,  Traces,_igEgal52Ss,2182,5,41023,False,0.9977137631458619,436.4,0.05318967408526924 
 Mellow  Moment  ,  Joseph  Jacobs,ewK4nyPdEN4,475,4,41939,False,0.9916492693110647,118.75,0.01132597343761177 
 Melodiesinfonie  ,  Ja$$  Pt.37,zLcoE4E-5Ck,525,1,37566,False,0.9980988593155894,525.0,0.013975403290209232 
 Memori  ,  Rose  &  Boujee,pM9pM14QdeQ,2642,39,54133,False,0.9854531891085416,67.74358974358974,0.0488057192470397 
 Memories  ,  Anxious  _  Dragonball,TuBM_iguPSs,27,0,599,False,1.0,0.0,0.045075125208681135 
 Mf  Doom  ,  Doomsday,CRHyBwNtkLA,59883,1116,7936541,False,0.9817046181084936,53.65860215053763,0.007545226566586124 
 Mf  Doom  ,  High  John,ugtX4z5f-pU,1600,19,172939,False,0.9882643607164917,84.21052631578948,0.009251817114705185 
 Mf  Doom  ,  Lemon  Grass,BvbfEjv8HY0,1091,12,165935,False,0.9891205802357208,90.91666666666667,0.006574863651429777 
 Mf  Love  ,  Deeper  Than  Love,nwM0PfeUid0,60,3,1865,False,0.9523809523809523,20.0,0.032171581769437 
 Michl  ,  Broken  Roots,Gulxh-mLs_Q,54895,827,3963435,False,0.9851584652381465,66.37847642079807,0.013850359599690672 
 Michl  ,  Die  Trying,8TFd6WzqaFA,19,1,928,False,0.95,19.0,0.020474137931034482 
 Michl  ,  Gone,SOySR3DJO5Q,34281,487,1661185,False,0.9859928670041418,70.39219712525667,0.020636473360883947 
 Michl  ,  Kill  Our  Way  To  Heaven,zAPhp9LYq44,98919,1398,7977318,False,0.9860641765603039,70.75751072961373,0.012400032191270298 
 Mielo  X  Ieuan  ,  Pretty  When  U  Cry  [Free],A8Q6W4yimjg,11,3,405,False,0.7857142857142857,3.6666666666666665,0.027160493827160494 
 Migos  Ft.  Drake  ,  Walk  It  Talk  It  (Cookin  Soul  Remix),cgG5GLMq9jk,1635,39,54738,False,0.9767025089605734,41.92307692307692,0.029869560451605832 
 Miia  ,  Dynasty  (Elephante  Remix)  [Free],a0y6G1vprvU,23,2,1255,False,0.92,11.5,0.018326693227091632 
 Mike  Flips  ,  Everyday,8yleex2MXl4,558,2,8738,False,0.9964285714285714,279.0,0.06385900663767452 
 Mikey  Sol  ,  Gone  Away,iZHSJYcdtnU,1645,22,31552,False,0.9868026394721056,74.77272727272727,0.052136156186612576 
 Mikey  Sol  ,  Slow  Dance,CW79SbPQHnE,2366,53,55717,False,0.9780901198842497,44.64150943396226,0.04246459787856489 
 Milford  Reynolds  ,  Conversations,TkLtIKS2yVU,29,1,1967,False,0.9666666666666667,29.0,0.014743263853584139 
 Milford  Reynolds  ,  E.14Th,OoARICXGalw,13,0,1213,False,1.0,0.0,0.010717230008244023 
 Mindbody&Beats  ,  Coffee  (Extended),ZM_bJ_aF_lI,362,4,8298,False,0.9890710382513661,90.5,0.043624969872258376 
 Minthaze  ,  Batch  2,quKFac58Ztk,26,4,1829,False,0.8666666666666667,6.5,0.014215418261344996 
 Miraa  &  Smuv  ,  Sergio,DysRZo7S8Tc,425,3,14804,False,0.9929906542056075,141.66666666666666,0.028708457173736827 
 Misc.Inc  ,  Invective.,Q8wXoXXkVck,1701,15,33496,False,0.9912587412587412,113.4,0.05078218294721758 
 Misc.Inc  ,  Vibes,pyPEX1kJ718,3032,18,91331,False,0.9940983606557378,168.44444444444446,0.03319792841422956 
 Mishaal  ,  Hold  Me  (Prod.  Monty  Datta),b86keEJtI04,2396,16,49477,False,0.9933665008291874,149.75,0.0484265416254017 
 Missio  ,  Can  I  Exist,vTpZdfm7iuk,23555,359,1341711,False,0.9849878732123443,65.61281337047353,0.017555941629754844 
 Missu  ,  Palm.Tree,m7ariYzTCAM,74,1,883,False,0.9866666666666667,74.0,0.08380520951302378 
 Mittens  ,  We  Dont  Talk  Anymore,pxjivWK5NUs,22,0,772,False,1.0,0.0,0.02849740932642487 
 Mittensさん  ,  2_27  Am,WjSujUZLdr4,154,4,8543,False,0.9746835443037974,38.5,0.018026454407116938 
 Mittensさん  ,  5K  Followers  Lp,mQMO5sDgmY0,24,0,643,False,1.0,0.0,0.03732503888024884 
 Mittensさん  ,  Breathless.,FUVx3m8TwM4,821,8,47761,False,0.9903498190591074,102.625,0.017189757333389167 
 Mittensさん  ,  I  Love  You  Too  Much,OH6ou9pU9No,404,8,20438,False,0.9805825242718447,50.5,0.01976710049907036 
 Mittensさん  ,  Theres  No  One  Else  For  Me,GV9Ls7KHCDM,218,4,12660,False,0.9819819819819819,54.5,0.01721958925750395 
 Mittensさん  ,  Tired  Of  Love,K7Er0_91VCw,5409,40,173394,False,0.9926592035235823,135.225,0.031194851032907714 
 Mittensさん  ,  Winter  Break,ivZl5ggc9x8,979,7,31813,False,0.9929006085192698,139.85714285714286,0.03077358312639487 
 Mndsgn  ,  Just  Air,aHFb3YsVWuE,3793,19,342301,False,0.99501573976915,199.6315789473684,0.011080890794943631 
 Mochi  ,  Bittersweet,2y1KaUFNkAI,2913,12,75794,False,0.9958974358974358,242.75,0.0384331213552524 
 Mojo  Rising  ,  The  Chills  (Cold  Busted  ,TAisOHIu4D0,60,2,3122,False,0.967741935483871,30.0,0.019218449711723255 
 Monday  Chill  #7  [Chillhop  ˣ  Lindécis],2Mtw2O8Lohe,2MTw2o8LoHE,268,3,30010,False,0.988929889298893,89.33333333333333,0.008930356547817394 
 Monma  ,  Dusty,TNJUfjdn0tA,23,0,1334,False,1.0,0.0,0.017241379310344827 
 Mono  ,Massive  &  Philanthrope  ,j67QWeQh0Bo,494,9,51827,False,0.9821073558648111,54.888888888888886,0.009531711270187353 
 Mono  ,Massive  ,R3_NPYFUjBk,136,1,7816,False,0.9927007299270073,136.0,0.017400204708290685 
 Mono  ,Massive  X  Philanthrope  ,55V0038FmE0,17,0,951,False,1.0,0.0,0.017875920084121977 
 Moods  ,  Dedicated  (Official  Video),UPX0kbbz45k,2139,17,163431,False,0.9921150278293135,125.82352941176471,0.013088092222405786 
 Moods  ,  Late  Night  Jazz,GdbHDSILGyw,1097,16,151200,False,0.9856244384546271,68.5625,0.007255291005291005 
 Moods  ,  Love  For  The  City,HYnETP0yRzQ,565,0,31401,False,1.0,0.0,0.017993057545938027 
 Moods  ,  Thinking  About  You  (Tacloban  Hope),WaZfua9PalQ,59,0,2394,False,1.0,0.0,0.024644945697577275 
 Moody  Sanchez  ,  Just  A  Fool,eC3NKffWhTs,88,0,8582,False,1.0,0.0,0.010254020041948263 
 Moody  Sanchez  ,  Live  It  Up    &  Get  It  On,IA2a0TWpNn0,57,1,3783,False,0.9827586206896551,57.0,0.01506740681998414 
 Moody  Sanchez  ,  Marilyn  Monroe,P0a3m1nC4Us,606,9,61294,False,0.9853658536585366,67.33333333333333,0.00988677521453976 
 Moody  Sanchez  ,  The  Game,-jkiMdGB7io,393,1,34135,False,0.9974619289340102,393.0,0.011513109711439871 
 Moody  Sanchez,After  Laughter  (Boombap  Delight),3FQB6pEwPW8,2918,43,304819,False,0.9854778790949004,67.86046511627907,0.009572894078125052 
 Moow  ,  Bad  Mood,ZX_8xieBR6E,2376,14,75605,False,0.994142259414226,169.71428571428572,0.03142649295681502 
 Morning  Coffee.  [Lofi  _  Jazzhop  _  Chill  Mix],1Ggxzspp0J0,1GGxzSPP0J0,49380,825,3091346,False,0.983567373767553,59.85454545454545,0.015973624434146162 
 Moshi  ,  Sad  And  Lonely,5i88eo64U5c,642,5,24594,False,0.9922720247295209,128.4,0.026103927787265186 
 Mounika  ,  I  Feel  Love,oAcdNorxOwQ,137,2,12606,False,0.9856115107913669,68.5,0.010867840710772647 
 Mounika.  ,  Am  I  In  This  World,IAfDOU3YhfU,113,2,5694,False,0.9826086956521739,56.5,0.019845451352300668 
 Mounika.  ,  How  Can  I,mZEV8IfpDE8,1003,5,55042,False,0.9950396825396826,200.6,0.018222448312197957 
 Mounika.  ,  I  Think  I  Like  You,NHiX9lwYs0o,336,7,30041,False,0.9795918367346939,48.0,0.011184714223894011 
 Mounika.  ,  Time  After  Time,OPOvHgz84fg,559,9,42516,False,0.9841549295774648,62.111111111111114,0.013147991344435036 
 Moving  Day  ,  Joseph  Jacobs,mKaPc5ieo-0,162,0,3555,False,1.0,0.0,0.04556962025316456 
 Mr.  Käfer  ,  East  Coastin,bpcUmh2aqLY,33,2,750,False,0.9428571428571428,16.5,0.044 
 Mr.  Moods  ,  The  Endless  Story,yHRxq1Ft72s,506,7,57411,False,0.98635477582846,72.28571428571429,0.008813641984985457 
 Mr.  Moods  ,  Walk  My  Way,RnYsCvpgExk,134,3,9771,False,0.9781021897810219,44.666666666666664,0.013714051785897042 
 Mr.Arcade  X  [Obn],L8Fxlbn6Fx0,L8FXLbn6FX0,75,0,1384,False,1.0,0.0,0.054190751445086706 
 Mt  Fujitive    ,  Lullabies,xwrCYzPWdXY,200,2,6499,False,0.9900990099009901,100.0,0.030773965225419295 
 Mt.  Fujitive  ,  Beach  Vibes,3RUjI-cqM54,515,3,15385,False,0.9942084942084942,171.66666666666666,0.03347416314592135 
 Mt.  Fujitive  ,  Checkitout,_PI-RwJUf-U,343,4,10783,False,0.9884726224783862,85.75,0.03180932950013911 
 Mt.  Fujitive  ,  Happy  Thoughts,3dgmwSqz6Cc,602,6,26128,False,0.9901315789473685,100.33333333333333,0.023040416411512554 
 Mt.  Marcy  ,  I  Miss  You,cvYTHgv1I-o,328,1,9940,False,0.9969604863221885,328.0,0.03299798792756539 
 Mt.  Wolf  ,  Red  (The  Walton  Hoax  Remix),DeOnsIBXtz8,8534,137,1037187,False,0.9842002075885135,62.29197080291971,0.008228024454606546 
 Mt.Tkovr.  🗻  ,  Brazìl,7EFJQIQ5Elg,680,7,26734,False,0.9898107714701602,97.14285714285714,0.025435774668960874 
 Mtbrd  ,  Damn  Fine  Coffee,pvnRZrEyiWk,232,0,9368,False,1.0,0.0,0.024765157984628524 
 Mujo  ,  Fat  Pandas,ZVCLziBaKiQ,5,0,234,False,1.0,0.0,0.021367521367521368 
 Mujo情  ,  Collabs  [Full  Album],74mZNMuTHW8,655,12,30005,False,0.9820089955022488,54.583333333333336,0.02182969505082486 
 Mujo情  ,  Reincarnation  [Full  Beattape],ljKFgoruypk,1966,31,70046,False,0.9844767150726089,63.41935483870968,0.028067270079661935 
 Mundo  Complexo  ,  O  Que  Me  Vai  Na  Alma  (Instrumental),rCW9X21r8gI,218,3,11880,False,0.9864253393665159,72.66666666666667,0.01835016835016835 
 Murmur  ,  True  Love,rKg3S6AzoVI,3350,33,77598,False,0.9902453443689033,101.51515151515152,0.04317121575298333 
 Mvde  ,  Luv.,av6NhDzuphU,1869,8,77441,False,0.9957378795950985,233.625,0.02413450239537196 
 Mvde  ,  Turn  Out  The  Lights,irSYlF8CGI8,2215,14,50808,False,0.993719156572454,158.21428571428572,0.04359549677216187 
 Mvde  ,  You,uJ1zpCjG7Q0,1616,30,36130,False,0.9817739975698664,53.86666666666667,0.04472737337392749 
 Mxmtoon  ,  We  Used  To  Talk  Every  Night  (Prod.  Elijah  Who),MOZ5nkV0BvA,10340,62,292696,False,0.9940396077677369,166.7741935483871,0.03532675540492525 
 Mz  Boom  Bap  ,  Fast  Life,BkVG0zozJ4w,209,4,10552,False,0.9812206572769953,52.25,0.019806671721000757 
 Mλjik  ,  Save  Me,nqv1kpWBd2g,21006,302,1393365,False,0.985826919466867,69.55629139072848,0.015075733924707452 
 N  U  A  G  E  S  ,  Dreams  [Music  Video],pTdKS1HScPY,1909,19,132370,False,0.9901452282157677,100.47368421052632,0.014421696759084385 
 N2Deepbeatz  _  Dusk.,Uour9Evq7F8,Uour9evQ7f8,53,1,3587,False,0.9814814814814815,53.0,0.014775578477836632 
 Namek.Ian  ,  New  Flex,fDCljH818jQ,145,4,11549,False,0.9731543624161074,36.25,0.0125551995843796 
 Naptime!  (Feat.  Biskwiq),Nagad1Sojmk,NAgAd1sojMk,3,0,119,False,1.0,0.0,0.025210084033613446 
 Naru  ,  East,0P0LF-F6BIQ,124,0,4020,False,1.0,0.0,0.030845771144278607 
 Nas  ,  It  Aint  Hard  To  Tell  (Ljones  Remix),Po45wJsM78w,61,2,5063,False,0.9682539682539683,30.5,0.012048192771084338 
 Nas  ,  Memory  Lane  (Instrumental)  No  Words,i16B6FkWA9w,253,4,37408,False,0.9844357976653697,63.25,0.006763259195893927 
 Nas  ,  The  World  Is  Yours  (Instrumental)  [Track  4],ql8mZ-NWmdc,4610,103,669850,False,0.9781455548482919,44.75728155339806,0.0068821377920429945 
 Nathaniel  ,  He  Hides  Away,CyIr_jx6rHw,2622,19,58732,False,0.9928057553956835,138.0,0.04464346523190084 
 Native  Force  ,  Rain,cMa9QNlUglM,295,4,29619,False,0.9866220735785953,73.75,0.009959823086532293 
 Nawhij  ,  C  L  O  S  E,rVXCPp2dgxA,954,6,22152,False,0.99375,159.0,0.043066088840736726 
 Neeks  ,  When  You  Smile,oecsYesnFXE,5190,25,114380,False,0.9952061361457335,207.6,0.045375065570904004 
 Nemesis  ,  Am  I  Really  Alive  🎧  [  Chillhop  _  Jazzhop  _  Lofi  _  Hip  Hop  ],TH-UEcX22jU,328,3,14750,False,0.9909365558912386,109.33333333333333,0.02223728813559322 
 Nemesis  ,  Moto,MNcEeW5GqKg,114,0,3216,False,1.0,0.0,0.03544776119402985 
 Neoplasma  ,  Thinking  About  You  (W.  Oui  Lele),yRidRbA4lks,4534,39,116397,False,0.9914716816094468,116.25641025641026,0.038952893974930625 
 Nepo  ,  No.999,Cwu4RDwloVQ,1823,12,69367,False,0.9934604904632153,151.91666666666666,0.026280508022546743 
 Neroche  ,  And  Then  She  Was  Gone,4aEzUVGb3EI,12644,116,1470410,False,0.990909090909091,109.0,0.008598962194217939 
 Neroche  ,  Blue  Tomorrows,XEF0nsoK_Co,1211,16,169951,False,0.986960065199674,75.6875,0.00712558325635036 
 Neroche  ,  Dead  End,OTuJwDjGFYs,751,7,74119,False,0.9907651715039578,107.28571428571429,0.01013235472685816 
 Neroche  ,  Earth  Druid,beOuR6Re7OU,27817,241,2077821,False,0.9914106493691639,115.42323651452283,0.013387582472214882 
 Neroche  ,  Nightshade,mCSmJd_f0Tc,1296,7,80859,False,0.9946277820414429,185.14285714285714,0.01602790041924832 
 Neroche  ,  The  Departure,B2DrqS6Rxhw,2156,14,205394,False,0.9935483870967742,154.0,0.010496898643582577 
 Neroche  ,  Time  Enough  At  Last,A5VkTVl3c4w,193,0,40913,False,1.0,0.0,0.004717327010974507 
 Nice  Icles  ,  Lookatmeee,we6JdFhLm6Q,1974,23,139764,False,0.9884827240861291,85.82608695652173,0.014123808706104576 
 Nick  Leng  ,  Inside  Your  Mind  (Feat.  Carmody),Tt_xAsxwfvA,10280,202,1136007,False,0.9807288685365388,50.89108910891089,0.009049240013485832 
 Nick  Leng  ,  Leaves,8uo4DWrcMzo,7427,184,729547,False,0.9758244645907239,40.36413043478261,0.01018028996075647 
 Nick  Leng  ,  Tunnels  And  Planes,oXrYa8Qv4zE,5508,118,517437,False,0.9790259509420548,46.67796610169491,0.010644774146417825 
 Nicobox  ,  Hiphopjazzystic,ByhacC263p8,206,4,15331,False,0.9809523809523809,51.5,0.013436827343291371 
 Nicobox  ,  Métissage,0QOPjTxtdxk,463,6,49371,False,0.9872068230277186,77.16666666666667,0.00937797492455085 
 Night  Tempo  ,  If  You  Love  Me,cYN8uOhzYwU,9034,77,503348,False,0.9915486774228954,117.32467532467533,0.017947821387986045 
 Nightcall  ,  Dead  V,I4ArKr6W8YM,39205,487,3637778,False,0.9877305250428298,80.50308008213553,0.010777183214588686 
 Niketaz  ,  Hachidori  _  ハチドリ,l6uCMwPpRMo,1495,10,32722,False,0.9933554817275747,149.5,0.04568791638652894 
 Nikom  ,  Bury  U,IWztH9FOYgE,1652,16,32979,False,0.9904076738609112,103.25,0.05009248309530307 
 Nikom  W_  Squid  Ethics,Vq2Mrzabp9O,vQ2mrzaBp9o,4163,34,147940,False,0.9918989754586609,122.44117647058823,0.02813978639989185 
 Ninjoi.  ,  Misty,1ueWdaSbYlw,4827,45,267655,False,0.9907635467980296,107.26666666666667,0.018034409968055894 
 Ninjoi.  ,  Misty,24W1wMxF8JI,1069,8,47152,False,0.9925719591457753,133.625,0.02267136070580251 
 Ninjoi.  ,  Tsugi  No  Mai.,nP0fot-nzik,162,1,7276,False,0.9938650306748467,162.0,0.022264980758658605 
 Ninjoi.  ,  Welcome,fTnVADhhtLM,128,2,8796,False,0.9846153846153847,64.0,0.01455206912232833 
 Nite  Rythemz  Radio,  Ep  To  Cebu,_b3kHDRF3us,55,2,1956,False,0.9649122807017544,27.5,0.028118609406952964 
 Nmn  ,  Why  Are  You  Mad,Yp0Cgbxwq5A,322,11,18659,False,0.9669669669669669,29.272727272727273,0.017257087732461547 
 No  Vacation  ,  Dræm  Girl,_ODKdStnIuM,57110,355,1938425,False,0.993822326633603,160.8732394366197,0.029462063273018042 
 Noah  Cyrus  &  Max  ,  Team,kpjfOlayy-Y,10,2,247,False,0.8333333333333334,5.0,0.04048582995951417 
 Noah  Rime$  ,  Gun  &  Bullet,M8v5ap7TxTA,1817,14,108888,False,0.9923539049699618,129.78571428571428,0.016686870913231944 
 Noah  Rime$  ,  Memory  Cards  _  Str8Bread,seY-1hexe-U,847,8,45716,False,0.9906432748538012,105.875,0.0185274302213667 
 Noble  Oak  ,  Dream  Spark,j6i4ugjaT-Y,14228,292,1191412,False,0.9798898071625345,48.726027397260275,0.011942132528462027 
 Nobody,G1G1Zusbjha,g1g1zUSbjhA,2993,18,66453,False,0.9940219196280305,166.27777777777777,0.045039351120340694 
 Nohidea  ,  I  Dont  Wanna  Go  Outside  Today,a2PLm7P_1FE,3374,56,161179,False,0.9836734693877551,60.25,0.020933248127857847 
 Nohidea  ,  Restless  (W_Philanthrope),WyZYnaBEPTc,114,1,3167,False,0.991304347826087,114.0,0.03599621092516577 
 Nohidea  ,  Sincerely  Yours,kdm5Gb0soAU,4160,44,180242,False,0.9895337773549001,94.54545454545455,0.023080081224132 
 Nohidea  ,  Sincerely  Yours,KpbUFGW70bE,259,1,13163,False,0.9961538461538462,259.0,0.01967636557015878 
 Nohidea.  ,  Forget  It...,OteiAEG4DQA,82,0,3262,False,1.0,0.0,0.025137952176578784 
 Novo  Amor  &  Ed  Tullett  ,  Alps,_HKjBbfIm78,17607,376,964466,False,0.9790913640660623,46.827127659574465,0.01825569797172736 
 Novo  Amor  ,  Anchor,xTGp753uXoY,29416,431,1766924,False,0.9855596877408115,68.25058004640371,0.016648141063226263 
 Ntourage  ,  Listen  (To  Your  Heart),9uDpLIHH4YU,139,1,2749,False,0.9928571428571429,139.0,0.05056384139687159 
 Ntr.Mnd(네이쳐마인드)  ,  Decisions,yoYBmlfAygo,424,2,19846,False,0.9953051643192489,212.0,0.021364506701602337 
 Nu  Jazz  Vibrations  Vol  1\U3000Full  Album\U3000Side  1\U3000Various  Artists,X_D8Nekjciw,X_D8nekJciw,10743,370,2262898,False,0.9667056600377936,29.035135135135135,0.00474745216090164 
 Nujabes  ,  Aruarian  Dance  (Japanese  Names  Remix),ww1BFQzzMPU,5203,74,175636,False,0.9859768808034868,70.3108108108108,0.029623767336992415 
 Nujabes  ,  Aruarian  Dance  (Swadmix),2F-SZGoo9_E,236,4,9732,False,0.9833333333333333,59.0,0.02424989724619811 
 Nujabes  ,  Aruarian  Dance,TYRDgd3Tb44,47099,626,5273535,False,0.9868831849135673,75.23801916932908,0.008931200797946728 
 Nujabes  ,  Color  Of  Autumn,7uZQtXNOESs,803,11,81169,False,0.9864864864864865,73.0,0.009892939422686 
 Nujabes  ,  Counting  Stars  (Esbe  Remix),nCTwhujKhlA,233,5,25061,False,0.9789915966386554,46.6,0.00929731455249192 
 Nujabes  ,  Counting  Stars,Z-tTmSY4m4M,31181,425,4552011,False,0.9865531861039043,73.3670588235294,0.006849939510251623 
 Nujabes  ,  Feather,jfFTT3iz740,100684,1579,12813923,False,0.9845594203181992,63.76440785307157,0.007857390745987783 
 Nujabes  ,  Lady  Brown,Y9QHak8h1AQ,48431,810,6048775,False,0.9835502934546415,59.791358024691355,0.00800674516740993 
 Nujabes  ,  Perfect  Circle  [Instrumental],4cgwX7G8yfU,584,2,54184,False,0.9965870307167235,292.0,0.010778089472907131 
 Nujabes  ,  Reflection  Eternal,_qU2MXeAz1E,33186,651,6413158,False,0.9807607057363241,50.97695852534562,0.005174673694301622 
 Nujabes  ,  Shiki  No  Uta  (Audiodoctor  Remix),19V_zQQo8XQ,5364,85,356111,False,0.9844008074876124,63.10588235294118,0.015062719208336727 
 Nujabes  ,  Steadfast,yFSy5AWbcjg,210,10,27793,False,0.9545454545454546,21.0,0.007555859389054798 
 Nujabes  ,  Still  Talking  To  You,ztJvwbew_wA,726,5,56856,False,0.9931600547195623,145.2,0.01276910088644998 
 Nujabes  ,  Whos  Theme  [Feat  Minmi],qK8LfZAOqKs,23537,489,3021706,False,0.9796470490302173,48.13292433537832,0.007789308423784445 
 Nujabes  Ft.  Minmi  ,  Shiki  No  Uta  (Levox  Remix),deqOizceN1I,16339,176,770437,False,0.98934302149561,92.83522727272727,0.021207444606113155 
 Nymano  ,  After  Few  Drinks,P7dNXbyD2JY,1349,4,49146,False,0.9970436067997044,337.25,0.027448825947177798 
 Nymano  ,  Back  Into  Town,bjDdIz2FnlY,673,4,59674,False,0.9940915805022157,168.25,0.011277943492978516 
 Nymano  ,  Beauty,ZYpm9taUyN4,438,5,23859,False,0.9887133182844243,87.6,0.01835785238274865 
 Nymano  ,  Comfy,ZDvBJd5YABU,877,6,45090,False,0.9932049830124575,146.16666666666666,0.019449988911066755 
 Nymano  ,  Departure,WWQXHxSHQ2o,4618,35,123310,False,0.9924779712013755,131.94285714285715,0.037450328440515775 
 Nymano  ,  Early  Wake  Up,59xCzw3_tx0,989,6,54599,False,0.9939698492462311,164.83333333333334,0.018113884869686257 
 Nymano  ,  Great  To  See  You,0YOjbWhXeUQ,771,4,33724,False,0.9948387096774194,192.75,0.022862056695528408 
 Nymano  ,  I  Wish  I  Could  Sleep,fZGz0uppBB8,4134,20,202153,False,0.9951853635050554,206.7,0.020449857286312843 
 Nymano  ,  Jazz  &  Rain,tLgOt9LwNi4,2127,8,110501,False,0.9962529274004683,265.875,0.019248694581949485 
 Nymano  ,  Lost  &  Different,n7-BU0fg2ug,2370,20,104010,False,0.9916317991631799,118.5,0.022786270550908566 
 Nymano  ,  People,P-DEJvlGQIU,1305,8,74442,False,0.993907083015994,163.125,0.017530426372209237 
 Nymano  ,  Quand  La  Pluie  Tombe,zT96Y9Ag8Ng,1811,12,76955,False,0.9934174437739989,150.91666666666666,0.023533233708011175 
 Nymano  ,  See  U  Tonight,YxRmYWFae9E,95,2,6595,False,0.979381443298969,47.5,0.014404852160727824 
 Nymano  ,  Skate  At  Night  (Full  Version),2IrXdi3O1oM,1035,7,52297,False,0.9932821497120922,147.85714285714286,0.01979081018031627 
 Nymano  ,  Solitude,8Z4KBe2z704,3486,24,165926,False,0.9931623931623932,145.25,0.02100936562081892 
 Nymano  ,  Sorry,2EBMEvoIOoc,797,8,42321,False,0.9900621118012423,99.625,0.018832258216960846 
 Nymano  ,  The  Man  Alone,DE6eMholHck,6547,41,218665,False,0.9937765634486946,159.6829268292683,0.02994077698762948 
 Nymano  ,  Women,0GyxAK0Q1fc,2971,16,153537,False,0.9946434549715434,185.6875,0.01935038459784938 
 Nymano  X  Saib.  ,  Night  Walk,auecMNleHnc,29,1,624,False,0.9666666666666667,29.0,0.046474358974358976 
 Nymano,Day  Dream,qsTydyVhrSQ,808,1,34980,False,0.9987639060568603,808.0,0.0230989136649514 
 O  V  X  X  ,  Steal  The  Crown  (Ft.  Still  Parade),JLPyXJTByOo,1894,19,28199,False,0.9900679560899112,99.6842105263158,0.0671655023227774 
