 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Uyama  Hiroto  ,  Ribbon  In  The  Sea,c0_kxmq_UjU,171,3,19211,False,0.9827586206896551,57.0,0.008901150382593306 
 Uyama  Hiroto  _  One  Day  (7),Cs4Exv4Peli,CS4ExV4pElI,681,3,73857,False,0.9956140350877193,227.0,0.009220520736016898 
 Vanic  ,  Samurai  (Ft.  Katy  Tiz),EryqmBcjAig,18,3,494,False,0.8571428571428571,6.0,0.03643724696356275 
 Vanilla  ,    Golden,rubDoIqqm-c,49,0,2201,False,1.0,0.0,0.0222626079054975 
 Vanilla  ,  Fuji,cLrI_uyyORQ,35128,485,2648840,False,0.9863813775868363,72.42886597938144,0.01326165415804654 
 Vanilla  ,  Lazy  Days,77SVEkE_pR8,232,1,9270,False,0.9957081545064378,232.0,0.025026968716289105 
 Vanilla  ,  My  Love  Pt.  Ii,CX1f0ACQPkg,262,2,17075,False,0.9924242424242424,131.0,0.01534407027818448 
 Vanilla  ,  This  Time,MYE4obPZYhc,124,1,15172,False,0.992,124.0,0.00817295017136831 
 Vanilla  ,  Traveller  (Radio  Edit),i3D-MFkpjkg,14,0,1339,False,1.0,0.0,0.010455563853622106 
 Varsity  ,  So  Sad  So  Sad,WpWvlnMqLXc,337341,4685,15925442,False,0.9863022109430277,72.00448239060833,0.02118252039723607 
 Vaud  ,  D  R  E  A  M  I  N  G,Afg3Ps7O8F0,3938,30,168708,False,0.9924395161290323,131.26666666666668,0.02334210588709486 
 Vaud  ,  Nostalgia  (Ft.  Alice  Phoebe  Lou),ZAAOk8TvZQE,246,8,11692,False,0.968503937007874,30.75,0.021040027369141293 
 Vaud  ,  Searching  (Ft.  Louis  Mattrs),xNRAFUz5sU8,1352,23,34749,False,0.9832727272727273,58.78260869565217,0.03890759446315002 
 Vaud  ,  Stardust  (Ft.  Asgeir),bd7KA8Czj0Q,1477,14,34738,False,0.9906103286384976,105.5,0.04251827969370718 
 Verdin  ,  While  Im  Daydreaming,WiU3EWaolP0,130,3,7405,False,0.9774436090225563,43.333333333333336,0.017555705604321403 
 Verzo  ,  Midnight  Taxi  ,d3De861RXWY,35,0,2703,False,1.0,0.0,0.012948575656677765 
 Vicetone  ,  Way  Back  (Feat.  Cozi  Zuehlsdorff),GrPrwUtWiNE,6,0,213,False,1.0,0.0,0.028169014084507043 
 Vik  X  Grimm  Doza  ,  Skywalk,q124iPpC8vM,54,0,5295,False,1.0,0.0,0.010198300283286119 
 Vindata  ,  Wide  Awake  (Feat.  Kenzie  May),Xi4cK6_Lmx4,13874,282,1627065,False,0.9800791183950268,49.198581560283685,0.008527010291537216 
 W  E  A  K  ,  ♓  E  A  R  T  B  E  A  †  .,2mhboE03Ok8,517,1,19597,False,0.9980694980694981,517.0,0.026381589018727357 
 W00Ds  ,  [Be]Longing,uczxEkI_naA,65,0,1560,False,1.0,0.0,0.041666666666666664 
 Waifu  Avenue  ,  Downcast  Girl,TyDgSBQgme0,502,4,25559,False,0.9920948616600791,125.5,0.01964083101842795 
 Walterwarm  ,  Golden  Vibes,eLxXg6BC01s,161,1,6470,False,0.9938271604938271,161.0,0.024884080370942814 
 Walterwarm,  Cold  Months  (Lofi  Video),m5H_xHhK-Hc,30,0,916,False,1.0,0.0,0.03275109170305677 
 Waysons  Feat.  Mick  Fousé  ,  Some  Of  Us,fmMfl_fmqtM,15,1,224,False,0.9375,15.0,0.06696428571428571 
 Weak,Heartbeat.💔  ,1VKFm2SL-Po,620,11,27665,False,0.9825673534072901,56.36363636363637,0.022410988613771915 
 Weetabix  Chocalate  Dubstep  Cereal  Commercial  [Hd],Bbey98Llgru,bbEy98llGRU,5748,306,807560,False,0.9494549058473737,18.784313725490197,0.007117737381742533 
 Weird  Inside  ,  Nothing,CE_L4nkHj_Y,188,2,17827,False,0.9894736842105263,94.0,0.010545801312615696 
 Weirddough  ,  Flowerz,7rg7w5rvgWw,83,0,3255,False,1.0,0.0,0.025499231950844855 
 Weirddough  ,  Flowerz,oHltlhh42-g,80,2,5501,False,0.975609756097561,40.0,0.014542810398109434 
 Weirddough  ,  I  Do,wkVtLhKb3HI,4104,40,205949,False,0.9903474903474904,102.6,0.019927263545829306 
 Weirddough  ,  Not  A  Home,SFu5_eKx41E,766,4,27970,False,0.9948051948051948,191.5,0.027386485520200215 
 Well  See  The  World  _  Breezewax,6Gioz36,6GIoZ36-uzg,725,5,45767,False,0.9931506849315068,145.0,0.015841108222081412 
 Wellcheeze  ,  뭉게구름이  피어나고  두리둥실  춤을  춘다,0_JKjbtMpRc,604,12,28628,False,0.9805194805194806,50.333333333333336,0.021098225513483303 
 Whats  Meant  For  You  Will  Always  Be  For  You,9Qxkbwc26Ao,9QxKbWC26ao,3933,26,104732,False,0.9934326850214701,151.26923076923077,0.03755299239964863 
 Wheretwo  X  Tomppabeats  ,  Humming,ZEIsJOJKC3k,2464,4,113715,False,0.9983792544570502,616.0,0.021668205601723608 
 White  Shinobi  ,  Alone.  Again.,ILuDZ_B7RDM,2627,37,59807,False,0.9861111111111112,71.0,0.04392462420786864 
 Wild  Nothing  ,  Gemini  ,c-wvBLzEQJc,690,4,95522,False,0.9942363112391931,172.5,0.007223466845334059 
 Wildes  ,  Bare,NLeDhKnZSYw,33803,451,2236630,False,0.9868336544637123,74.95121951219512,0.015113362514139576 
 Wildes  ,  Illuminate,QBPwm9HthKw,18565,408,1876466,False,0.9784957571285511,45.502450980392155,0.009893597858954013 
 Win  &  Woo  ,  Killer  With  A  Smile  (Feat.  Molly  Moore),HAuFLk9imkg,19,1,497,False,0.95,19.0,0.03822937625754527 
 Wio,K  ,SU6x6nWQWI0,8307,106,658514,False,0.9874004516819208,78.36792452830188,0.012614765973084854 
 With  U  ,  Distance,Lap9V0ls24Y,932,7,47903,False,0.9925452609158679,133.14285714285714,0.019455983967601193 
 Witness  ,  Hope  Springs  Eternal  [A  Tribute  To  Nujabes],efyCZMHi108,1844,12,202974,False,0.9935344827586207,153.66666666666666,0.00908490742656695 
 Work  Drugs  ,  License  To  Drive,MDomDSid_eY,1744,27,123790,False,0.9847543760587238,64.5925925925926,0.01408837547459407 
 Wu,Tang  Clan  ,DJHxQkoCUBg,4265,94,102771,False,0.978435420968112,45.37234042553192,0.04150003405629993 
 Wuf  ,  Floating  (Ft.  Fvo  Rta),pvZINkpbnLU,196,4,11005,False,0.98,49.0,0.017810086324398 
 Wun  Two  ,  Ara  Li  _  Calles  Feat.  Tuamie,atSHkZmB_NU,109,0,4686,False,1.0,0.0,0.023260776781903542 
 Wun  Two  ,  Capoeira,qb3OeviREz4,208,1,7465,False,0.9952153110047847,208.0,0.027863362357669123 
 Wun  Two  ,  Feels  (Rio),QJ6hHj9vqdU,935,1,38491,False,0.9989316239316239,935.0,0.02429139279312047 
 Wun  Two  ,  Hungry  Fox  (Seasons),VoPmbvoO2Ng,18,0,1458,False,1.0,0.0,0.012345679012345678 
 Wun  Two  ,  Melia,rH30k9rvXx4,27,0,1287,False,1.0,0.0,0.02097902097902098 
 Wun  Two  ,  Midnight,SjS5plZGfaY,92,1,1942,False,0.989247311827957,92.0,0.04737384140061792 
 Wun  Two  ,  Seasons  (Beattape),U7wMIPoEaHw,2440,14,125926,False,0.9942950285248574,174.28571428571428,0.019376459190318124 
 Wun  Two  ,  Seasons,zY1_MXwV58A,1320,9,91590,False,0.9932279909706546,146.66666666666666,0.014412053717654767 
 Wun  Two  ,  Ships  (Cassette  Tape)  (2013),mspd2BT0oRw,7736,96,595340,False,0.9877425944841676,80.58333333333333,0.012994255383478348 
 Wun  Two  ,  Toucan,tekWu_145NQ,9,1,294,False,0.9,9.0,0.030612244897959183 
 Wun  Two  ,  Winter  In  Rio,d4wSTq408tE,598,5,45576,False,0.9917081260364843,119.6,0.01312094084605933 
 Wush  X  Bazlow.  ,  Take  _  Time,DYwf02BPuW0,48,0,1307,False,1.0,0.0,0.036725325172149964 
 WūSh  ,  For  Her,1trKK3UnpbI,221,2,10165,False,0.9910313901345291,110.5,0.021741269060501722 
 Wünsche  ,  Birds,61HoQE8_ccQ,2916,10,125728,False,0.9965823650034177,291.6,0.023192924408246374 
 Wünsche  ,  Flower,6WK0ZrCzIG4,2782,10,73659,False,0.9964183381088825,278.2,0.037768636554935585 
 Wünsche  ,  Mind  Ya  Biz,gVIdCFChuO8,3107,32,114213,False,0.9898056705957311,97.09375,0.027203558263945434 
 X  I  X  X  ,  Mai  Tai,Nc1w0go6qII,1343,11,71357,False,0.9918759231905465,122.0909090909091,0.018820858500217218 
 Xiv  ,  If  Only  You  Knew.  (Prod.  Rook1E),eNBPBIYKp5Q,3035,20,65316,False,0.9934533551554828,151.75,0.046466409455569846 
 Xjk,  Midnight  Blunt,lMqoMv6v6IE,43,1,1317,False,0.9772727272727273,43.0,0.032649962034927864 
 Xpanda  ,  1994Uv  Sick,xJu0ELQQWFQ,55,0,768,False,1.0,0.0,0.07161458333333333 
 Xpanda  ,  Keep  It  Going  [Hd],6SrWGJ-5xog,59,1,2141,False,0.9833333333333333,59.0,0.027557216254086876 
 Xpanda  ,  Moon  Horizon,5m0wu1ZISkA,127,2,5459,False,0.9844961240310077,63.5,0.02326433412712951 
 Xxxtentacion  ,  Depression  &  Obsession  (Timmies  Remix),EyiAkZseAbs,7790,77,211585,False,0.9902122791407144,101.16883116883118,0.036817354727414514 
 Xxxtentacion  ,  Love  Yourself  (Lofi  Remix),d2FNb81RuA4,3652,41,134234,False,0.9888979149742757,89.07317073170732,0.027206221970588675 
 Xylø  ,  L.A.  Love  Song  (Exit  Friendzone  Remix)  [Free],2NJEbOY93OE,17,0,637,False,1.0,0.0,0.026687598116169546 
 Yagi  ,  Fp000,U1l2l1CscFY,1989,12,67803,False,0.9940029985007496,165.75,0.029334985177647006 
 Yagi  ,  Love,h0kh_oD8rMU,122,5,7469,False,0.9606299212598425,24.4,0.01633418128263489 
 Yaken  X  Nymano  ,  Calming  Storm,lYdyx-Sjq1E,2600,32,59037,False,0.9878419452887538,81.25,0.04404017819333638 
 Yaken  X  Nymano  ,  Just  A  Burning  Letter,PggXPv82t-Q,2715,37,88959,False,0.9865552325581395,73.37837837837837,0.030519677604289617 
 Ybn  Nahmir  ,  Rubbin  Off  The  Paint  (Lofi  Version),3dbGY3eroSs,4177,32,118295,False,0.9923972440009503,130.53125,0.03531003000972146 
 Yoe  Mase  ,  Ptsd,QrC7UUcUW1s,25061,764,2199478,False,0.9704162633107454,32.80235602094241,0.011394067137748138 
 Yoe  Mase  ,  Snow  Ghosts,WHnotiePjrU,19140,435,1971532,False,0.9777777777777777,44.0,0.009708186324137778 
 Yoe  Mase  ,  Thrive,4fC67Kjsf4k,25695,466,2398008,False,0.9821872252589733,55.13948497854077,0.010715143569162405 
 Yoe  Mase  ,  Your  Light,LWvCZyHTTnc,30746,463,1659571,False,0.9851645358710628,66.4060475161987,0.01852647461301746 
 Yopsi  ,  Bedroom  Blues,0J01CEnI9NM,2583,39,53688,False,0.9851258581235698,66.23076923076923,0.04811130978989718 
 Yopsi  ,  When  Its  Cold  Id  Like  To  Die  (Ft.  Rayons),VoooJ8j7JPA,4993,34,113415,False,0.9932365227770041,146.85294117647058,0.04402415906185249 
 Yoste  ,  Chihiro,N9fDDjZAenU,23211,315,1819432,False,0.986610558530987,73.68571428571428,0.012757278095581479 
 You  Make  Me  Feel  Things  I  Cant  Explain  ,  Mittensさん,1FIprR-0MTg,681,5,25536,False,0.9927113702623906,136.2,0.026668233082706768 
 Your  Smile  Is  My  Most  Favorite  Thing  In  This  World  _  Lofi  Hip  Hop,_O_Xqy48Dr0,_O_XQy48dR0,55713,400,1898271,False,0.9928715270971076,139.2825,0.029349339477872233 
 Youre  Gonna  Carry  That  Weight,Rdzktrhlrdu,rDZKTrhLRdU,18603,130,418396,False,0.993060374739764,143.1,0.04446266216694232 
 Youtaro  ,  Christina,BVo9fi1OQ7I,29,0,1684,False,1.0,0.0,0.0172209026128266 
 Youth  Lagoon  ,  17,b4_x063rhX4,20003,241,2274143,False,0.9880952380952381,83.0,0.008795840894789818 
 Yumi  Zouma  ,  Persephone,U9cXWCJl5jg,1479,22,106971,False,0.9853431045969354,67.22727272727273,0.013826177188209889 
 Yumi  Zouma  ,  The  Brae,CrTMCLxkONk,1759,31,216223,False,0.9826815642458101,56.74193548387097,0.008135119760617511 
 Yung  Bae  ,  私は愛に  ハイです,UxD5Z0ClLd8,32207,406,2031790,False,0.9875509766044216,79.32758620689656,0.01585153977527205 
 Yung  Bijgoochem  ,  S  A  _  K  U  _  R  A,nCiTOVyeUfw,179,4,8680,False,0.9781420765027322,44.75,0.020622119815668204 
 Yuni  Wa  ,  Light  Blue,4q2QXUMgQUE,4,0,235,False,1.0,0.0,0.01702127659574468 
 Yuutsu  ,  Longing,Fxim8WIXEMs,0,0,0,False,0.0,0.0,0.0 
 Zmeyev  ,  Promise  🌸  [  Lofi  Hip  Hop  _  Chillhop  _  Jazzhop  ],ap9b9uOb4bU,24,0,336,False,1.0,0.0,0.07142857142857142 
 Zod1Ac  ,  Indigo,4YwB2564qZk,11,2,1479,False,0.8461538461538461,5.5,0.0074374577417173765 
 [  B  U  B  U  ]  ブブ  ,  Watching  Documentaries,TxQhi0WiZ4o,1420,19,26375,False,0.9867963863794301,74.73684210526316,0.0538388625592417 
 [  Bsd.U  ]  ,  Im  Releasing  A  Cassette  Soon  I  Promise,wF-4vfIpu8M,9,0,225,False,1.0,0.0,0.04 
 [  Bsd.U  ]  ,  Muju  Style,5jOeKXScqHA,230,2,17654,False,0.9913793103448276,115.0,0.013028208904497565 
 [  Bsd.U  ]  ,  Night  On  The  Beach,LxvmqTXHEcU,18,0,801,False,1.0,0.0,0.02247191011235955 
 [  Bsd.U  ]  _  Bebop;,Oxgw2Djvows,oxGw2dJVoWs,1616,7,65602,False,0.9956869993838571,230.85714285714286,0.024633395323313313 
 [  Bsd.U  ]  _  Piff,Pmngb6Ll,pMngb6lL-HY,71,0,5986,False,1.0,0.0,0.011861009021049114 
 [Adult  Swim]  Cowboy  Bebop  (Hemi),Gcebegyc0Sk,GcebEGYc0sk,235,1,14788,False,0.9957627118644068,235.0,0.015891263186367324 
 [Dosbomb.]  ,    Wakingup.Besideyou,MxS0m6CRpLA,822,2,24944,False,0.9975728155339806,411.0,0.03295381654906992 
 [Matador]  ,  [  Raw  Cuts  ]  008,PVhAgrum5xE,589,2,20676,False,0.9966159052453468,294.5,0.02848713484232927 
 [Obn]  ,  Aloha.,Q4wnY5FG0vQ,95,1,1929,False,0.9895833333333334,95.0,0.04924831518921721 
 [Obn]  ,  Gho$T.  [$Trap],X561xSCONj4,64,1,1740,False,0.9846153846153847,64.0,0.0367816091954023 
 [Obn]  ,  Love  Is  In  The  Air  [Gross],RSg0EbM9pXE,69,1,1289,False,0.9857142857142858,69.0,0.05352986811481769 
 [Ocean  Jams]  ,  Run  2,57nwQCMQ30U,2952,13,106435,False,0.9956155143338955,227.07692307692307,0.027735237468877717 
 [Ocean  Jams]  ,  Valentine,sJCgrevO610,17,0,719,False,1.0,0.0,0.02364394993045897 
 [Offbeatninja]  ,  Arigato.,xofsRmzeBOQ,0,0,0,False,0.0,0.0,0.0 
 [Trash.Goon]  ,  12092015,1bjaRuLHbiw,31,0,1407,False,1.0,0.0,0.02203269367448472 
 _  _  M  Z  _  _  _  ,  Heading  Out  Weast,Wmm8pMj7foQ,303,4,30555,False,0.9869706840390879,75.75,0.009916543937162493 
 _  _  M  Z  _  _  _  ,  Twnty  Fv,_MrnCJ_Q9-g,1163,16,45553,False,0.9864291772688719,72.6875,0.025530700502711126 
 Ødyssee  ,  Ｌｕｖｇａｎｇ,eyrkCTZD0Vs,38,0,543,False,1.0,0.0,0.06998158379373849 
 Βeta  Max  ,  Tap  Water,3QyU9jLo4AU,1003,10,23476,False,0.9901283316880553,100.3,0.04272448457999659 
 ᄿBorealism  ,  Wither,0Ir2JUNycdU,229,1,6490,False,0.9956521739130435,229.0,0.03528505392912173 
 ₪  Jetson  ,  Snow,PTa-ot1J6nE,632,4,23457,False,0.9937106918238994,158.0,0.02694291682653366 
 ►Where  Is  The  Good  Time◄    End  ,  Klaus  Layer  (Capn  Crook),ggQXebqVaKI,81,2,6802,False,0.9759036144578314,40.5,0.011908262275801235 
 『Drip  Drop』,  ▁▁▁Ｇ  Ａ  Ｍ  Ｅ▁▁◓▁▁Ｏ  Ｖ  Ｅ  Ｒ▁▁▁,_Z4YGFqsjUE,559,2,20378,False,0.9964349376114082,279.5,0.027431543821768573 
 【Piano】Song  Of  Storms,Ukhsn1Nr97E,uKHsN1Nr97E,8500,39,347385,False,0.9954327204590702,217.94871794871796,0.024468529153532825 
 〘  E  I  S  U  〙,  Alone  And  Numb,2SM_A6Wmx2I,14551,86,533474,False,0.9941244790599166,169.19767441860466,0.02727593097320582 
 〘  E  I  S  U  〙,  Elisabeth,D2zeuD5CRTU,572,7,20755,False,0.9879101899827288,81.71428571428571,0.027559624186942907 
 〘  E  I  S.U  〙  ,  I  Miss.U,8LAMMWsGUC4,1872,18,40185,False,0.9904761904761905,104.0,0.04658454647256439 
 けＭ  Surf  ,  6Am,RTcv4sMCq3M,4946,19,133769,False,0.9961732124874119,260.3157894736842,0.03697418684448564 
 けＭ  Surf  ,  Lemonade,X6o_a78IJF4,858,3,22058,False,0.9965156794425087,286.0,0.03889745217154774 
 けＭ  Surf  ,  Sids  Lesson,j58i7UvEqD4,444,1,13384,False,0.9977528089887641,444.0,0.03317393903167962 
 けＭ  Surf  ,  Take  Care,HTNXz6WspCU,10242,91,267608,False,0.9911932642988484,112.54945054945055,0.03827239843352964 
 アホな走り集,Kaxgphwtlc0,KAxgpHWtLC0,17626,332,2884834,False,0.9815124178639046,53.09036144578313,0.006109883618953465 
 ビクター  Ｍｋｉｉ  ,  After  A  Kiss,QUDDQhPImhk,49,1,225,False,0.98,49.0,0.21777777777777776 
 ブロックル  ,  Miss  U  _  Hate  U,qWgm5LBTwQk,886,6,22649,False,0.9932735426008968,147.66666666666666,0.039118724888516046 
 卿Mittens  ,  Dont  Forget  Me,4ZksOsh9Jb0,325,1,10662,False,0.9969325153374233,325.0,0.030482085912586755 
 卿Mittens  ,  Too  Easily,xLeSBM3RgOI,4366,42,171807,False,0.9904718693284936,103.95238095238095,0.025412235822754602 
 平和  ,  Can  We  Just  Fly  Away  (I  Love  U  ),q-tV8W2atVE,5854,113,578024,False,0.9810625104742752,51.80530973451327,0.010127607158180283 
 크루셜스타(Crucial  Star)  ,  그녀는  내  것이  아닐  때  아름답다,Ut3h-7Tel4k,2364,15,77077,False,0.9936948297604036,157.6,0.030670628073225476 
 🌷Cellardoorbeats🌷  ,  I  Just  Cant  Wait,oD0berS7t20,116,2,8980,False,0.9830508474576272,58.0,0.012917594654788419 
 Ａｘｉａｎ,  Longing,jrHphD0J8HI,13,0,419,False,1.0,0.0,0.031026252983293555 
 Ｂａｄ  Ｌｏｖｅ,Hvcqtltc5Hu,hvcQtltc5HU,3154,23,57097,False,0.9927604658482846,137.1304347826087,0.055239329561973485 
 Ｃａｎｄｙ,L71Zd2W,L71ZD2w-ch8,6171,44,167307,False,0.9929203539823008,140.25,0.03688429055568506 
 Ｅｍｐｔｙ,Cb40B,CB40B-CuUdY,1951,19,48369,False,0.9903553299492386,102.6842105263158,0.04033575223800368 
 Ｅｓｓｅｎｃｅ  ,  Why  Have  We  Lost  Each  Other.  (Ft.  Roiael),porbODOZFBk,3774,47,103541,False,0.9876995550902905,80.29787234042553,0.036449329251214496 
 Ｆｏｒ  Ｙｏｕ,Blyj1Fcauds,BlYj1FcAUDs,25233,211,1347269,False,0.9917072787297595,119.58767772511848,0.01872899918279126 
 Ｉｔｓ  Ｏｋ  ,  I  Like  U,RBdSPU-sb1c,32770,559,2303127,False,0.9832278196165501,58.62254025044723,0.014228481538360671 
 Ｊａｒｊａｒｊｒ  ,  Spin  &  Shoot,y20ocpF4mQs,8060,107,452946,False,0.9868984939390228,75.32710280373831,0.017794615693703 
 Ｊａｒｊａｒｊｒ,  I  Dream  Of  Things  That  Never  Were,aKizDTOfY2E,1812,21,93047,False,0.9885433715220949,86.28571428571429,0.01947402925403291 
 Ｌ  Ｉ  Ｖ  Ｏ  ,  Romantic,A3x6M83JosE,2138,27,38840,False,0.9875288683602771,79.18518518518519,0.05504634397528321 
 Ｌｏｏｐ  Ｓｃｈｒａｕｂｅｒ,9Llpsvglbuw,9LLPSvGLBuw,30,0,567,False,1.0,0.0,0.05291005291005291 
 Ｌｏｓｔ,Bbdavlz7Gag,bBDaVLz7gag,9182,60,244883,False,0.9935078987232201,153.03333333333333,0.03749545701416595 
 Ｍｏｍ,Msodopqk4Lo,msOdopqK4lo,5466,42,136000,False,0.9923747276688453,130.14285714285714,0.04019117647058824 
 Ｍｏｒｎｉｎｇ  Ｃｏｆｆｅｅ,Vyagjxmszxm,vYaGjxMSZxM,1822,19,38615,False,0.9896795219989136,95.89473684210526,0.04718373688980966 
 Ｎｏｔｈｉｎｇ,9Lje,9LjE-kcYCJE,2228,17,42478,False,0.9924276169265034,131.05882352941177,0.052450680352182304 
 Ｒｅｍｅｍｂｅｒ,0Hrrw1Oekii,0HrRw1OEkII,2775,29,69822,False,0.989657631954351,95.6896551724138,0.03974392025436109 
 Ｗｉｔｈｏｕｔ,V,v-aHP_tZiDU,2925,27,66442,False,0.9908536585365854,108.33333333333333,0.04402335871888263 
